timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power
1545379233,-43.4057,-92.43,0.1828684583109364,0.06678929473117198,-0.21424928794657785,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012720354115325572
1545379243,-43.0667,-91.7142,0.18307927905512103,0.06530443317377478,-0.2103278958674406,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012737424822271606
1545379253,-42.7228,-91.0069,0.18327077354423701,0.06379005115553629,-0.20643819068777836,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012753119833403461
1545379263,-42.3741,-90.3079,0.18344372865926342,0.06224703457601189,-0.20258169933715617,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012767493535051026
1545379273,-42.0206,-89.6171,0.18359911432922435,0.060676284470187455,-0.19875960391450012,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012780613369211847
1545379283,-41.6625,-88.9345,0.1837377698872191,0.0590791597321344,-0.19497433171828507,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012792536886571367
1545379293,-41.2999,-88.2601,0.1838606967794302,0.05745690976156402,-0.19122764506037576,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012803333407880285
1545379303,-40.9329,-87.5935,0.18396877358815322,0.055810122731236644,-0.18752012978457663,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012813064303430127
1545379313,-40.5616,-86.9348,0.18406309802032575,0.054140222844670134,-0.18385360885566643,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012821805619969758
1545379323,-40.1861,-86.2839,0.18414471637186583,0.052448314054963155,-0.18022925299930295,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012829630169795514
1545379333,-39.8065,-85.6407,0.18421469027584292,0.050735504229238865,-0.17664812500478091,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012836611904730406
1545379343,-39.4229,-85.005,0.18427403674884113,0.049002713330184286,-0.17311094100691293,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012842821842985455
1545379353,-39.0354,-84.3767,0.1843238216038878,0.04725104037588234,-0.16961857040186729,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012848334341594981
1545379363,-38.6441,-83.7557,0.1843651089967346,0.04548158567596616,-0.1661717810087998,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012853223699822353
1545379373,-38.2491,-83.1421,0.18439908217813453,0.043695856801837754,-0.1627716831589799,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012857572384035221
1545379383,-37.8505,-82.5355,0.1844266082493571,0.04189435756118906,-0.15941816646449716,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012861441360003232
1545379393,-37.4483,-81.936,0.18444895388812307,0.040078460062654545,-0.15611163655805127,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012864919360453083
1545379403,-37.0427,-81.3434,0.18446696586417477,0.03824920168901849,-0.15285277193384725,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012868065467800087
1545379413,-36.6338,-80.7575,0.18448156201988597,0.03640746498756964,-0.14964168156387747,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012870944085071164
1545379423,-36.2216,-80.1783,0.1844938902793787,0.034554423563735,-0.14647828953189387,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012873635882119445
1545379433,-35.8062,-79.6056,0.18450481800223403,0.03269095411428954,-0.14336256334094863,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012876201797898905
1545379443,-35.3877,-79.0393,0.18451525756699277,0.030818149959579752,-0.1402945946902819,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01287870586164643
1545379453,-34.9873,-78.5072,0.18452562223925073,0.029031386233205767,-0.13742413354418676,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012881090664205504
1545379463,-34.563,-77.9531,0.18453768744748456,0.0271434908637024,-0.13444908208632084,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012883655275612717
1545379473,-34.1359,-77.4052,0.18455187466196585,0.025249730776381683,-0.13152181099820523,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012886341350304564
1545379483,-33.7058,-76.8631,0.18456907473348855,0.023350072781071634,-0.1286402334061408,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012889212662955682
1545379493,-33.2731,-76.3269,0.1845898815719238,0.021446510463842057,-0.12580590640415926,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012892310028893088
1545379503,-32.8377,-75.7964,0.18461519121653117,0.019539623091318018,-0.12301743597800727,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01289569718729312
1545379513,-32.3997,-75.2714,0.18464562128270115,0.017630262710844273,-0.12027439731059929,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012899417762428525
1545379523,-31.9592,-74.752,0.1846820680614677,0.015720024203546085,-0.11757664445700321,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012903534790775776
1545379533,-31.5163,-74.238,0.18472509951036395,0.013809764626156297,-0.11492363700702472,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012908088475539658
1545379543,-31.071,-73.7292,0.18477538526339166,0.011900192807865207,-0.11231433216528869,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012913126451287907
1545379553,-30.6233,-73.2256,0.1848337964603936,0.00999251957371368,-0.10974781705899837,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012918710430637907
1545379563,-30.1734,-72.727,0.18490068627998596,0.008087728667466616,-0.10722395171763519,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012924865300367759
1545379573,-29.7212,-72.2333,0.18497691726987806,0.006186630646812383,-0.10474116983142319,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012931652546777266
1545379583,-29.2669,-71.7445,0.18506302745401845,0.0042907105435176455,-0.10229936724698337,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01293911001883788
1545379593,-28.8105,-71.2603,0.18515946654631843,0.002400392980808276,-0.09989728744475787,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012947270028087621
1545379603,-28.3521,-70.7807,0.18526687389031238,0.0005170058789157947,-0.09753425826371882,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012956177867671927
1545379613,-27.8916,-70.3056,0.1853860606080887,-0.0013586709141695183,-0.09520853362840205,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012965891515701624
1545379623,-27.4293,-69.8349,0.18551720338684285,-0.0032253106223304327,-0.09292028837824531,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012976423281128599
1545379633,-26.9651,-69.3685,0.18566107817266397,-0.00508216212628483,-0.09066769324048234,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012987828719450192
1545379643,-26.4991,-68.9062,0.18581800045188065,-0.006928471203381588,-0.08844988434501008,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013000130487908358
1545379653,-26.0313,-68.4481,0.18598881694259106,-0.008762866054239055,-0.0862654097413874,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013013388894980285
1545379663,-25.5618,-67.9939,0.18617366806489788,-0.010584893307874932,-0.08411336575202633,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013027614324866847
1545379673,-25.0907,-67.5437,0.18637319421941922,-0.0123930919609486,-0.08199268515422607,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013042852372988165
1545379683,-24.6179,-67.0971,0.18658768681190332,-0.014187589291472643,-0.07990151358536077,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013059124576964077
1545379693,-24.1436,-66.6543,0.18681770424311508,-0.015966587039512824,-0.07783913675973428,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013076470569127224
1545379704,-23.6677,-66.215,0.18706362530708437,-0.017730008946530585,-0.07580361949273319,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013094918071584295
1545379714,-23.1903,-65.7793,0.18732599803868924,-0.019476518037934744,-0.07379370310231662,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01311450630283024
1545379724,-22.7115,-65.3469,0.1876047856490587,-0.02120582394977745,-0.07180845656968571,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013135233216330491
1545379734,-22.2313,-64.9179,0.18790065461603808,-0.02291679881172723,-0.06984604737646492,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01315714668080262
1545379744,-21.7497,-64.4921,0.18821382831438163,-0.02460910067801744,-0.06790492699527782,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013180263279088136
1545379754,-21.2668,-64.0694,0.18854444728328223,-0.02628203698116733,-0.06598395548602821,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013204593540122714
1545379764,-20.7827,-63.6497,0.18889261229157742,-0.02793495148102812,-0.06408199814476125,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013230145196493953
1545379773,-20.3216,-63.2538,0.1892402176138046,-0.029486043895320148,-0.06229056801732328,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013255593746414043
1545379783,-19.8351,-62.8398,0.18962362220955248,-0.031098285713588587,-0.06042040579062096,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013283602151738346
1545379793,-19.3474,-62.4286,0.19002537525785196,-0.03268892928616779,-0.05856422626883382,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013312891215146708
1545379803,-18.8585,-62.0201,0.19044563884203708,-0.034257579012521557,-0.05672038274986375,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013343473271259476
1545379813,-18.3687,-61.6142,0.19088392633126855,-0.035803492647132805,-0.05488884595193607,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013375314157789687
1545379823,-17.8777,-61.2108,0.1913409394380579,-0.03732670604188658,-0.053066429552630176,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013408464999623792
1545379833,-17.3857,-60.8099,0.19181646320636292,-0.03882642968963107,-0.05125241959373438,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013442911111123126
1545379843,-16.8928,-60.4114,0.19231030901206544,-0.04030225607760607,-0.049445803774197605,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01347863982831105
1545379853,-16.3989,-60.0152,0.19282267874472134,-0.041754036473469716,-0.0476445217896755,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013515666520383362
1545379863,-15.9041,-59.6212,0.19335332497646762,-0.043181394741888604,-0.045847640539589285,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013553974347486886
1545379873,-15.4084,-59.2292,0.19390205307406558,-0.04458429469403955,-0.04405397502329099,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013593550323268033
1545379883,-14.9118,-58.8394,0.19446917501053304,-0.04596186639355075,-0.04226138272532744,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013634417596238544
1545379893,-14.4143,-58.4514,0.19505418950564596,-0.04731449901637857,-0.04046926137515598,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013676541305919887
1545379903,-13.9161,-58.0655,0.1956570468651506,-0.04864092315671755,-0.03867637173637696,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013719918677252831
1545379913,-13.4172,-57.6814,0.19627733455248247,-0.04994132438584136,-0.036881970719987556,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013764521164072393
1545379924,-12.9175,-57.299,0.19691511328294545,-0.05121557170070452,-0.035084260670560925,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013810354068405499
1545379934,-12.4172,-56.9184,0.19757000794418533,-0.05246282496704803,-0.03328262976065239,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013857391396864236
1545379944,-11.9162,-56.5393,0.19824181032566118,-0.05368331621274407,-0.03147593721419934,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013905619183948111
1545379954,-11.4145,-56.1618,0.19893057067293918,-0.054876396602395724,-0.02966246137862171,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01395504195245885
1545379964,-10.9123,-55.7858,0.19963563388532254,-0.056041584217948574,-0.027842308315196948,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014005613629276837
1545379974,-10.4095,-55.4112,0.20035702222680504,-0.05717867409667789,-0.02601383443306793,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014057336726822358
1545379984,-9.9062,-55.0379,0.20109430477062112,-0.05828723961353812,-0.024176634016755842,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014110181212537843
1545379994,-9.4023,-54.6659,0.20184761562969,-0.05936684887986662,-0.022328764264931106,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014164157627410957
1545380004,-8.8978,-54.295,0.20261664708984325,-0.06041727922917254,-0.020469580494046655,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014219244730822853
1545380014,-8.393,-53.9253,0.2034007181869147,-0.06143753533813982,-0.018599306947094198,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01427539456488317
1545380024,-7.8878,-53.5567,0.20419985094651594,-0.062427286961879554,-0.016716370538638753,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014332609584573481
1545380034,-7.3821,-53.1891,0.20501407257647483,-0.06338616091652581,-0.014819180929506787,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014390892618814292
1545380044,-6.876,-52.8224,0.20584295405447428,-0.0643135883028936,-0.012907426282427366,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014450213714623244
1545380054,-6.3696,-52.4566,0.20668615482096947,-0.06520884134337904,-0.010980432722374414,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01451054934129044
1545380064,-5.8628,-52.0915,0.2075436162254249,-0.06607160228989002,-0.009036966265772616,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014571896091667922
1545380074,-5.3558,-51.7272,0.2084148394864684,-0.06690090432628881,-0.007076606403589089,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014634219175875018
1545380084,-4.8485,-51.3636,0.2092998314184245,-0.06769625980940056,-0.005097687781558712,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014697520033764984
1545380094,-4.3409,-51.0006,0.21019836188301913,-0.06845708634073402,-0.0030991794934768853,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014761783096296027
1545380104,-3.8331,-50.6381,0.21110996309388277,-0.06918272639955848,-0.0010807134896012158,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014826975720284838
1545380113,-3.3505,-50.2941,0.2119878738737703,-0.06983894116833303,0.000856333967874024,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014889755055722006
1545380123,-2.8423,-49.9325,0.21292436231813347,-0.07049399600715858,0.0029177803989752778,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014956720477122893
1545380134,-2.3339,-49.5712,0.21387315030927634,-0.07111197716869694,0.0050028574652530395,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015024563413724554
1545380144,-1.8254,-49.2101,0.21483368330164224,-0.07169223417500553,0.007112033661853535,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015093245186669402
1545380154,-1.3169,-48.8494,0.21580550428160256,-0.0722338619967962,0.009247067951718082,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015162734712245277
1545380164,-0.8082,-48.4887,0.2167885086741514,-0.0727366610172818,0.011409382635489995,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01523302546643199
1545380174,-0.2995,-48.1281,0.21778188128560053,-0.07319982786884592,0.013599662649870089,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015304060588320546
1545380184,0.2092,-47.7676,0.21878514032712842,-0.07362278078663684,0.01581964905372933,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01537580724374474
1545380194,0.7179,-47.4071,0.21979771247215915,-0.07400505494072715,0.018070684967408823,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015448225939568423
1545380204,1.2267,-47.0464,0.22081916699020138,-0.07434629800591466,0.02035446433519286,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015521287400583178
1545380214,1.7353,-46.6856,0.22184821598760762,-0.07464592532388206,0.022670965640979576,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015594901157382832
1545380224,2.2439,-46.3245,0.22288451883792146,-0.07490369237672093,0.0250226721120195,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01566904471891302
1545380234,2.7524,-45.9632,0.2239270525591883,-0.07511918720762577,0.02741110082360642,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01574364711027824
1545380244,3.2608,-45.6015,0.22497491589749888,-0.07529223600361154,0.029837217893318436,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015818645588308297
1545380254,3.769,-45.2394,0.2260269351222049,-0.07542262824774525,0.03230206421083514,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015893958315211645
1545380264,4.2769,-44.8768,0.2270818739082196,-0.07551028187774625,0.034806197250726506,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.0159694987777636
1545380274,4.7847,-44.5137,0.22813898702848132,-0.07555512914114272,0.03735301829026231,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016045216597125062
1545380284,5.2924,-44.1499,0.22919708941168562,-0.0755572269026718,0.03994343556813673,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01612102906241194
1545380294,5.7997,-43.7855,0.23025428893128344,-0.0755167005592823,0.04257712423995101,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01619680309000601
1545380304,6.3067,-43.4204,0.23130942433177604,-0.07543375154841428,0.045256111574313064,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016272458287661384
1545380314,6.8135,-43.0544,0.23236129404774172,-0.07530863469766479,0.04798197502380001,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016347911172276044
1545380324,7.3199,-42.6876,0.2334079702733206,-0.07514174922879802,0.05075496926837122,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01642302648874667
1545380334,7.826,-42.3198,0.23444811933148985,-0.07493349857068671,0.053576527511368634,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016497711391670253
1545380344,8.3316,-41.951,0.23547974902778285,-0.07468447334406522,0.05644625371200997,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016571825727925895
1545380354,8.8369,-41.5812,0.2365014476235608,-0.07439520065173716,0.059367128792252616,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016645272062685953
1545380364,9.3416,-41.2102,0.23751109468886708,-0.07406646266699816,0.06233679356428794,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016717900102907718
1545380374,9.846,-40.838,0.23850731035323747,-0.07369886917948489,0.0653589353926437,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01678961505982625
1545380384,10.3498,-40.4645,0.23948785722793964,-0.07329337525878572,0.06843134412902944,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016860258511663232
1545380394,10.8532,-40.0897,0.24045109747016113,-0.0728507753428068,0.07155659036984854,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01692971690601321
1545380404,11.356,-39.7134,0.24139499176796148,-0.07237207298110786,0.07473268179617146,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01699784585902536
1545380414,11.833,-39.3546,0.24227181833605915,-0.07188491068615972,0.07779681124818776,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017061199593245396
1545380424,12.3346,-38.9754,0.24317233084446227,-0.07133887176519628,0.08107309245533,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017126339395807978
1545380434,12.8356,-38.5946,0.24404780849679716,-0.0707598947021456,0.08440082397538844,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017189750537753297
1545380444,13.336,-38.212,0.24489647541162216,-0.070149041422691,0.08777933086867143,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017251307898024197
1545380454,13.8356,-37.8277,0.24571610583745238,-0.06950775316661573,0.09120697020369892,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.0173108541995971
1545380464,14.3344,-37.4416,0.24650489830226802,-0.06883724359748798,0.09468310719028479,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.0173682625471995
1545380474,14.8325,-37.0536,0.24726114503302396,-0.06813866454444863,0.09820795939865569,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017423413118616716
1545380484,15.3298,-36.6635,0.24798314270723576,-0.06741325800737787,0.10177934528975033,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017476185019463335
1545380494,15.8264,-36.2713,0.2486691371477631,-0.06666227254809154,0.1053975976704532,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017526455234783432
1545380504,16.322,-35.877,0.24931723748246598,-0.06588731678604826,0.10905893999481428,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017574088776747404
1545380514,16.8167,-35.4806,0.24992581804737593,-0.06508968119318395,0.11276339187709891,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017618971475924994
1545380524,17.3106,-35.0817,0.2504937449209185,-0.06427026596530108,0.11650965755561765,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017661022941858506
1545380534,17.8034,-34.6805,0.25101918959358255,-0.06343088352388357,0.12029416426489792,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01770011268446538
1545380544,18.2953,-34.2769,0.2515008377220366,-0.0625726174847324,0.12411732128493304,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.0177361486252642
1545380554,18.7861,-33.8707,0.2519375543799843,-0.06169678077778019,0.12797513474682062,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01776904874588618
1545380564,19.2759,-33.4618,0.252328169059081,-0.060804493628512,0.1318668718901997,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01779873041111478
1545380574,19.7646,-33.0502,0.25267150359816803,-0.05989714539331439,0.1357899525587447,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017825109381913597
1545380584,20.2522,-32.6358,0.2529665795527559,-0.058975900846704135,0.13974246891686742,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01784811583468445
1545380594,20.7385,-32.2186,0.2532125015901518,-0.05804219368082958,0.14372064267622872,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017867684703678565
1545380604,21.2237,-31.7984,0.25340851238235135,-0.05709682583343298,0.14772426562060575,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017883762676736685
1545380614,21.7076,-31.3751,0.2535540570103793,-0.056141040108086,0.15174923331956416,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017896308409288436
1545380624,22.1901,-30.9486,0.25364866366215694,-0.05517594854407781,0.1557924398694247,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017905286970239007
1545380634,22.6714,-30.519,0.25369144486673667,-0.0542026110731617,0.1598542867295962,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01791063625856375
1545380644,23.1513,-30.086,0.2536824454578891,-0.05322190218572332,0.16393015686370788,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01791235675827852
1545380654,23.6297,-29.6495,0.25362151618486906,-0.05223481052920306,0.1680169183137791,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017910436178790262
1545380664,24.1067,-29.2095,0.25350824630618807,-0.05124224279098679,0.17211370374413124,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01790484517047914
1545380674,24.5823,-28.7659,0.2533425267681184,-0.05024502711964674,0.1762184139208033,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.0178955748621317
1545380684,25.0563,-28.3185,0.2531247530368279,-0.04924398290940617,0.18032673459513593,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017882650539682524
1545380694,25.5285,-27.8675,0.2528550341255771,-0.04824042424110594,0.18443507761697897,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017866077788753928
1545380704,25.9992,-27.4125,0.2525334103056532,-0.04723440128420892,0.18854401297479903,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01784585976685174
1545380714,26.4681,-26.9535,0.2521605520020148,-0.04622696003167818,0.19264866130753966,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.0178220407458386
1545380724,26.9352,-26.4905,0.2517367272602508,-0.04521886825043808,0.19674725375683338,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01779463853128405
1545380734,27.3773,-26.0467,0.2512873945290871,-0.0442608891861579,0.20063360817769452,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017765322224458313
1545380744,27.8408,-25.5754,0.2507659003603807,-0.04325298256257727,0.20471384450781938,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01773104946783507
1545380754,28.3025,-25.0996,0.25019509856959266,-0.04224580318178005,0.2087824033717633,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01769330678213538
1545380764,28.7622,-24.6193,0.24957595349094253,-0.041240141168931814,0.21283570687812542,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01765215983355045
1545380774,29.2199,-24.1344,0.2489091562812662,-0.04023647211732788,0.21687213450595547,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017607656231072123
1545380784,29.6755,-23.6447,0.24819578873017653,-0.039235169169504404,0.22088902864763488,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017559870421719505
1545380794,30.129,-23.1502,0.24743655556879468,-0.03823680206224084,0.22488502083378029,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017508851113376838
1545380804,30.5802,-22.6507,0.2466329313719902,-0.03724175296409023,0.22885663376456328,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017454699867752613
1545380814,31.0292,-22.1463,0.2457853789728607,-0.0362506307697908,0.2328037063676402,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017397449099597274
1545380824,31.4759,-21.6365,0.24489544103091743,-0.03526328035436847,0.2367236530075571,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01733720566730528
1545380834,31.9202,-21.1215,0.24396414350587656,-0.0342805358940737,0.2406145844895895,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017274040540132585
1545380844,32.3621,-20.6011,0.24299258457323414,-0.033302581061908317,0.24447531285361437,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017208030164261562
1545380854,32.8014,-20.0752,0.24198244225118273,-0.032329827847060205,0.24830290220130624,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017139290703019224
1545380864,33.2382,-19.5437,0.24093449273049847,-0.03136252302669409,0.25209735241843434,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017067876673169644
