timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power
1545377662,-13.3154,153.5548,0.2915113269655202,0.0408146680526962,-0.2333598251313803,0.003115860133728889,0.0012851907238672303,1.385178318112883,1,-0.020226114308644738
1545377672,-13.8154,153.9393,0.2901520747309511,0.041448396654188716,-0.23836709606436585,-0.015803407332743963,0.01375923575658143,-1.1778398358305862,1,0.017275984219041796
1545377682,-14.3145,154.3256,0.28875750558205177,0.0420782476351468,-0.24332505987670772,-0.013765046795128306,-0.0026459268582956514,1.0547336330199633,1,-0.015060643604435474
1545377692,-14.8129,154.7138,0.28732754785831705,0.04270458258078562,-0.24823453177831045,-0.0026843453951199345,0.014854254812472508,1.244294107005661,1,-0.017842681367910104
1545377702,-15.3105,155.1039,0.28586299235224283,0.04332750201009211,-0.2530931299951499,0.008300579640886464,-0.012866702542697133,-1.1875330015388188,1,0.016868545882742066
1545377712,-15.8072,155.4961,0.2843646789076228,0.04394729221885412,-0.2578981547380899,0.0163437801598997,-0.016318339040654384,1.2786001252717094,1,-0.018390187240940954
1545377722,-16.3031,155.8905,0.28283298637473014,0.04456421694624524,-0.2626493578615133,0.0011455835011038847,-0.011972159345845067,1.2038859600059308,1,-0.017039977404701402
1545377732,-16.798,156.2871,0.2812692522509345,0.04517828803747952,-0.2673433999857095,-0.012349005009809576,-0.01663025497071863,1.1875033332521159,1,-0.016535337480177593
1545377742,-17.292,156.6859,0.2796739995332066,0.0457896423036582,-0.27198032398800076,-0.005476535974799129,0.00993272955567871,1.3563788866227293,1,-0.018892719903770935
1545377752,-17.785,157.0871,0.2780483691274221,0.04639850559589036,-0.2765576405653454,0.0038859479491962674,-0.015297633841777788,1.2826737556560845,1,-0.01788600172394546
1545377762,-18.277,157.4907,0.27639329644223076,0.04700494067657728,-0.28107440903037356,0.002760521519860191,-0.013990489552122632,-1.2185730369828809,1,0.016801475334625424
1545377772,-18.7679,157.8969,0.2747100603566794,0.04760914495774633,-0.28552828495801236,-0.016260668795651526,-0.00603294916029217,-1.205970101269115,1,0.0167967500090741
1545377782,-19.2577,158.3056,0.2729997165237308,0.04821106115420003,-0.2899186764187322,-0.004544096365203496,0.00011205611210043053,1.188456156684532,1,-0.01615653877360204
1545377792,-19.7465,158.7172,0.27126293613517377,0.04881113673866681,-0.29424510194429154,-0.0057806342552025654,0.0118341306184178,1.510952551878386,1,-0.020408225113386986
1545377802,-20.2341,159.1314,0.26950155230805295,0.04940901724162855,-0.29850540136893994,-0.007415401678056153,0.01172224048666986,1.4601101925966302,1,-0.019564421299569097
1545377812,-20.7205,159.5486,0.2677166683957239,0.050005082126693697,-0.30269819409366905,-0.010340220848358039,-0.015111433753421378,1.1498805233944969,1,-0.015235610829948912
1545377822,-21.2058,159.9688,0.26590909138366714,0.050599368692722635,-0.30682401226856,0.011039913514794424,0.003691974579738005,-1.454704384690722,1,0.019171590530261965
1545377832,-21.6896,160.3918,0.26408150083650095,0.05119151236016357,-0.3108787636528312,-0.015604663238503319,0.009411251968699226,1.5429293584563122,1,-0.020130397112551886
1545377842,-22.172,160.818,0.2622347375455586,0.05178190347797251,-0.31486235379698907,-0.01374461325502034,-0.006465525110579991,-1.0820417995077898,1,0.01440383042943771
1545377852,-22.6292,161.2258,0.26046285247088546,0.05234117281375372,-0.31858293328173737,0.010033260099894461,-0.005727744660180282,1.2080985267430517,1,-0.015893060688718628
1545377862,-23.109,161.6584,0.2585817510430272,0.05292826522332047,-0.3224281164824673,0.01419594475610919,0.004243201184636525,1.1119624089012894,1,-0.014605517925855974
1545377872,-23.5873,162.0943,0.2566855247409519,0.05351356078612093,-0.3262004748134749,0.0011624971328701313,0.0015604068906181594,1.500827752260722,1,-0.019280998312576916
1545377882,-24.0644,162.5338,0.2547742175979175,0.05409740939941348,-0.3299022892199171,0.0027369879453368823,-0.0161719893726178,-1.137488548172843,1,0.014444990814929658
1545377892,-24.5397,162.9768,0.25285147800897134,0.054679423665270316,-0.33352799498505703,0.014198989321840005,-0.0019330248183355334,-1.2420459483693513,1,0.015465869668045872
1545377902,-25.0135,163.4235,0.2509173541923,0.055259856176883816,-0.3370802451151249,0.017179385574717588,-0.0012403424396289157,-1.2833908092544728,1,0.0158117097376197
1545377912,-25.4857,163.8739,0.24897348900414956,0.05583861463903065,-0.34055830458557057,0.007983702390078841,0.007944126912059854,-1.2263639824973194,1,0.015130660168055018
1545377922,-25.9562,164.3283,0.24702153717230427,0.05641585272427533,-0.3439608643860842,0.0064587089407658095,-0.0054370231836791735,1.1670543819702424,1,-0.014525455525402336
1545377932,-26.4251,164.7866,0.24506229346849637,0.056991475254430726,-0.3472894562108186,0.008729122292042289,-0.015991976098692573,1.2164114727529363,1,-0.015056405872411352
1545377942,-26.892,165.2489,0.24309866361803772,0.0575653354207575,-0.35054060022728306,-0.0037472385998660682,0.0013500166782233084,1.1130871306433319,1,-0.013463821734091913
1545377952,-27.3572,165.7154,0.24113057734468513,0.05813766530700811,-0.35371713854600084,0.004338234536425512,-0.01680178615116568,1.1613118974897094,1,-0.014078115811275566
1545377962,-27.8206,166.1863,0.2391596448622665,0.05870851682325589,-0.3568182531232731,0.0018332209459229684,-0.009220987262238212,-1.3489975128464868,1,0.016098581969846665
1545377972,-28.282,166.6615,0.23718788124500167,0.05927766065112379,-0.35984301005570574,0.00896883696701302,-0.001057208103906126,1.4036355800810483,1,-0.016807636128521576
1545377982,-28.7414,167.1412,0.23521644331718308,0.059845186814144,-0.36279166333516916,-0.0062711624925479255,0.012794116020788417,-1.2205007007677833,1,0.014467847968622206
1545377992,-29.1988,167.6254,0.233246442039505,0.06041103003467298,-0.3656649699157247,-0.005408703103084067,-0.012752453553150678,1.1227419535335932,1,-0.012994889636636076
1545378002,-29.6542,168.1145,0.2312790108971487,0.060975419319628126,-0.36846279130358217,0.008616311083718785,0.001321246368507653,-1.4608162507669222,1,0.016734067377360395
1545378012,-30.1073,168.6082,0.22931651772451064,0.06153792826669899,-0.3711841048503666,0.004912453847351777,0.0004902644021111173,-1.1541247505975565,1,0.013141822202137648
1545378022,-30.5581,169.1068,0.22736005120831718,0.062098703886808514,-0.3738291558775393,0.010433042771403512,-0.0018775178170605021,1.080739162740544,1,-0.012480854347799598
1545378032,-31.0067,169.6104,0.2254101921374663,0.06265778821001539,-0.3763995211697662,0.0057315623346430485,-0.01320935402590549,-1.2579118200969228,1,0.014069439387086153
1545378042,-31.453,170.1191,0.22346839550477451,0.0632151292552347,-0.3788951200801337,0.0019434491923616013,0.011918215375351824,1.1281584448663937,1,-0.012642206048228206
1545378052,-31.8968,170.6331,0.2215365710622568,0.06377069144856255,-0.38131487849138257,-0.0003247631886968226,0.011147048442333987,-1.4374104778920425,1,0.015928141275849968
1545378062,-32.3384,171.1527,0.21961434143200534,0.06432473096885319,-0.38366161492349116,0.00910853156453856,0.016634523222776094,-1.372087535180604,1,0.014891775324805965
1545378072,-32.7773,171.6776,0.21770484620577005,0.06487672649778163,-0.385933104664481,0.012871353925353159,0.0042018437009357186,-1.5173146808795133,1,0.01626796388324923
1545378082,-33.2136,172.208,0.21580854553507337,0.0654267717283437,-0.38813086878601566,0.011651867592755067,-0.0014876006908270992,1.3629474412150115,1,-0.014932907721055856
1545378092,-33.6473,172.7442,0.21392635281244204,0.06597496925356008,-0.3902553863734826,-0.016938065183028733,-0.009842425484839787,1.3375295937353215,1,-0.013976132829704127
1545378102,-34.0782,173.2862,0.21206001242551908,0.06652112812746412,-0.39230632307256247,-0.012436625914509215,-0.009004497741783449,-1.3770084406254983,1,0.014844369700651895
1545378112,-34.5063,173.8341,0.21021033576927772,0.06706521571419513,-0.39428471841180696,0.014714116377632555,-0.01043648725510693,-1.486036178939341,1,0.015328930645374998
1545378122,-34.9315,174.3881,0.20837859236182435,0.06760720729023091,-0.3961906223377696,0.01524580339410817,0.001594557889858867,1.3129340753832752,1,-0.013981379941349563
1545378132,-35.3538,174.9482,0.20656550392308076,0.06814700481355955,-0.3980253624812341,0.010625753577586031,0.011644768391394849,-1.1004838306495317,1,0.011154633880898391
1545378142,-35.773,175.5147,0.2047727714976878,0.06868458348634929,-0.3997880580208052,-0.010558425556390805,-0.012843551225161256,1.0923817472395088,1,-0.010973445273338706
1545378152,-36.1684,176.0588,0.20308898098804296,0.0691931488375241,-0.40139738992585355,0.008327206529549967,0.010459271282111897,1.3440992449286158,1,-0.01381571324828427
1545378162,-36.5816,176.638,0.20133764992297173,0.06972625392005072,-0.4030233850371534,0.007546725584569615,0.013502976830234084,1.2664606694422933,1,-0.012901386089821228
1545378172,-36.9914,177.2238,0.19960996097415085,0.07025679837879367,-0.4045787751004727,-0.014418266869325616,-0.014080030247240987,1.4810057841343742,1,-0.01448950910122453
1545378182,-37.3978,177.8163,0.19790648981720912,0.07078473743151519,-0.4060647734122477,-0.013759231647456767,-0.012097962030364827,-1.5532188312559418,1,0.015648961304655134
1545378192,-37.8009,178.4157,0.19622734166086483,0.0713101334619572,-0.4074830564687249,0.017029479677453545,0.010620769244724791,1.2061542275244514,1,-0.012180983106458891
1545378202,-38.2004,179.022,0.1945743827027955,0.07183273387122743,-0.40883293853208064,-0.007415591990934136,0.009675649797646634,-1.2720761857764247,1,0.01252725884314915
1545378212,-38.5962,179.6355,0.192948610418628,0.07235254453760166,-0.4101144669236427,0.0017399570322623038,-0.00345576945551815,-1.366959369976625,1,0.013151966469247836
1545378222,-38.9884,-179.7438,0.19134994758307883,0.07286953040743416,-0.41132981699168775,-0.012395008383743661,-0.005009560320515619,1.1997200789592852,1,-0.011223396884656536
1545378232,-39.3768,-179.1156,0.18977978448855198,0.07338364353695234,-0.41247833512573984,0.013556759043698359,0.015895199393905563,-1.2542841540692724,1,0.011622295352331337
1545378242,-39.7613,-178.4801,0.18823881607161122,0.07389465471267144,-0.4135612949880388,0.003478086113826371,0.008225220351856617,-1.2968513694282908,1,0.012133968230235763
1545378252,-40.1417,-177.837,0.18672834837421323,0.07440252064483027,-0.4145780778259332,0.014650551986381714,-0.013305647146773774,1.4914625367825427,1,-0.014228606691851076
1545378262,-40.5181,-177.1863,0.1852481376618882,0.0749072322211911,-0.41553082391668295,-0.015354875281536578,0.014062684991448608,-1.3443765309549156,1,0.012771183632631135
1545378272,-40.8903,-176.5279,0.18379932962251994,0.07540866437053252,-0.41641938440675264,-0.01376601211781822,0.014970448955760609,-1.1939676186250971,1,0.011259144109306358
1545378282,-41.2581,-175.8615,0.18238311222682732,0.07590677979701012,-0.4172431342068509,-0.013894840652420528,0.01565714459313474,-1.2650583266140303,1,0.011826140080972488
1545378292,-41.6216,-175.1872,0.18099907711714594,0.07640155084045334,-0.4180043886293936,-0.003567305508370359,-0.003840900152732413,1.129604662906276,1,-0.010148312606759004
1545378302,-41.9805,-174.5049,0.1796487058288949,0.07689281024836345,-0.4187023132337301,0.012243166811231016,-0.0047827074053796385,1.427703600142736,1,-0.013080567316903269
1545378312,-42.3349,-173.8143,0.17833168728521548,0.07738071363764897,-0.41933819102652925,0.004534623522841877,-0.012932950549872832,1.1321564622274407,1,-0.010190045650246735
1545378322,-42.6845,-173.1156,0.17704928727756514,0.07786498491292412,-0.41991187515683814,-0.012235450914090711,-0.013651118858547336,-1.147681032310014,1,0.010416695996459675
1545378332,-43.0292,-172.4085,0.17580203917587955,0.07834567143443265,-0.42042329050267174,0.012541950303405684,0.0010885593543196032,-1.298418799745068,1,0.011149587234180107
1545378342,-43.3691,-171.693,0.1745893877989054,0.07882283759149267,-0.4208743172884233,0.009520856161994797,0.007396231724608787,1.4849527963803668,1,-0.013163204173375083
1545378352,-43.7039,-170.9689,0.17341267074859393,0.07929637944584977,-0.4212637564567127,0.01578383476112404,0.0021587903011952066,1.4727071472982676,1,-0.01310176185831493
1545378362,-44.0335,-170.2364,0.17227207914068934,0.07976618071713355,-0.4215926055734755,-0.01704905056352173,0.016002294329185592,-1.2683321156374872,1,0.011284298212570409
1545378372,-44.3578,-169.4953,0.17116796673072227,0.0802322763251092,-0.42186085430979264,-0.014592292224092815,0.01077554498464317,1.1051622009228126,1,-0.009150622498780691
1545378382,-44.6766,-168.7456,0.1701010129034293,0.08069456984672842,-0.42206829394566775,0.007890463639598447,-0.006062075578336815,1.1771606088029993,1,-0.010178326321710665
1545378392,-44.9899,-167.9873,0.16907095890877186,0.08115310471817563,-0.4222159080604081,0.003527779948054105,-0.017296981398703205,-1.4090234672259032,1,0.011836773195732049
1545378402,-45.2975,-167.2203,0.16807847886548852,0.08160782768850483,-0.42230313750628984,-0.0002739173453577891,0.010933838952836693,1.1050727986158781,1,-0.009281163943631156
1545378412,-45.5993,-166.4446,0.1671237174465322,0.08205872315651629,-0.422330221865099,-0.00922269585198997,-0.008212586521345292,1.4986578637830001,1,-0.012328312509526422
1545378422,-45.8953,-165.6601,0.16620640065057515,0.08250588106163835,-0.42229771016531187,0.0019728500750713198,-0.014485296062932914,-1.4136001549762318,1,0.011705813182424633
1545378433,-46.1852,-164.8668,0.16532753361315722,0.08294914763129214,-0.4222044824198984,-0.007493213211061202,0.0035828007125106617,-1.2328806884120456,1,0.010349639582994645
1545378443,-46.4689,-164.0648,0.16448714625998861,0.08338848039656802,-0.42205081427215674,-0.003611911922011719,-0.0070182963846336845,1.5273361118808098,1,-0.01248513740276684
1545378453,-46.7463,-163.2542,0.16368525186228325,0.08382383876315545,-0.421836906209181,-0.013049449473052662,-0.001155162297724782,1.2353205211357905,1,-0.009834950561965664
1545378463,-47.0173,-162.4348,0.16292201353333857,0.08425526291510427,-0.4215621839623139,0.014410517385305925,0.00010513257784075448,-1.3297469829880202,1,0.010528506338865694
1545378472,-47.2688,-161.6483,0.1622324312263116,0.08466148470948617,-0.421245308398357,-0.004937873706690021,0.003912408611252156,1.0544441917736027,1,-0.008449249434574396
1545378482,-47.5269,-160.812,0.16154513662703585,0.08508499540004237,-0.4208512194235722,0.004215817614750947,-0.01155771836007995,1.3349490132901043,1,-0.010871437636305594
1545378492,-47.7783,-159.9671,0.16089651175064554,0.08550443033095656,-0.4203960015355466,0.01469369582349416,-0.003161477911835312,1.2458444042259178,1,-0.010331459489799395
1545378502,-48.0228,-159.1138,0.16028690789466948,0.08591961233787081,-0.41987911466514727,0.0024972499260036787,0.015462434990140462,1.547920338156176,1,-0.012457995387917633
1545378512,-48.2603,-158.252,0.1597163917745933,0.0863305065506479,-0.4192998476164687,0.005952305621906541,-0.00914215785182776,1.3773845739725272,1,-0.011124334754055476
1545378522,-48.4906,-157.382,0.1591852438480474,0.08673687885891776,-0.41865774488638147,0.0013164446569664714,-0.015992432798740273,1.1730868757186699,1,-0.009364463005878692
1545378532,-48.7135,-156.5038,0.15869390158272378,0.08713854512761154,-0.4179515876334132,0.0034829332092195762,0.012662788051042295,1.2413552380550745,1,-0.009922560172076256
1545378542,-48.9292,-155.6175,0.15824099452648582,0.08753563502452628,-0.41718267440803547,-0.007634505857875718,-0.0011906166000069315,1.5382824613013635,1,-0.012011718148370291
1545378552,-49.1373,-154.7233,0.1578277188360641,0.08792769931042999,-0.41634891713657424,-0.015931533437343697,-0.0013610019860424017,1.5467258548196492,1,-0.011874156831799168
1545378562,-49.3377,-153.8214,0.15745395152928557,0.08831452864886938,-0.41544993046915035,0.015074725002554641,-0.008851270999852003,-1.3475938233721731,1,0.010296058954612693
1545378572,-49.5304,-152.912,0.15711913582454967,0.08869598577492889,-0.41448584323218196,0.014513820477497637,0.015967968458557167,1.5596742175139686,1,-0.012553521917138077
1545378582,-49.7152,-151.9951,0.15682368573981637,0.0890717576039223,-0.4134550833024552,-0.0008748201360060159,0.0002455239778954835,1.425384474148374,1,-0.01115861740000255
1545378592,-49.892,-151.071,0.15656741220749,0.08944152890841926,-0.4123572904395145,0.001784166611848356,0.014340065124215299,1.2885490311754373,1,-0.010124025071168049
1545378602,-50.0608,-150.1401,0.1563496428200145,0.08980503589017653,-0.41119285408363904,0.012544645835819854,-0.00405445198909963,1.460325214256595,1,-0.01167397971873895
1545378612,-50.2213,-149.2024,0.15617119083148862,0.09016175405424484,-0.40995943736208706,-0.017063345363072645,0.01141335957590103,-1.1552013183724226,1,0.009370222250244356
1545378622,-50.3735,-148.2583,0.15603136624518424,0.09051134508817033,-0.40865731638317854,-0.0012146185588922827,-0.0066605919968789635,1.5382336538168784,1,-0.011975816792433158
1545378632,-50.5174,-147.3082,0.1559294796461629,0.09085344095313798,-0.4072867138537159,0.01083799396362837,0.013568109963657574,-1.1607507858327064,1,0.0088290547543778
1545378643,-50.6527,-146.3522,0.1558662426927183,0.09118736381088338,-0.4058453754501984,0.014371530684817497,-0.015222484035572297,1.12163209096057,1,-0.009032859948408753
1545378653,-50.7795,-145.3906,0.15584057397524834,0.09151279019627613,-0.4043337787958215,-0.01738380476696844,-0.014683276526396165,1.1809177401686364,1,-0.008850301948707817
1545378663,-50.8975,-144.4237,0.15585303271360185,0.0918289041425523,-0.4027500560276039,-0.016618414117186654,-0.01691417752033109,-1.5674141619466004,1,0.012548965893720659
1545378673,-51.0069,-143.452,0.155901999820659,0.09213537814233587,-0.4010956555962292,0.015772215163170164,0.006610795170129294,-1.2261506879720472,1,0.009241658867762124
1545378683,-51.1074,-142.4756,0.1559880866565383,0.09243133474978586,-0.39936818375953137,-0.016332301872566988,0.015399160778822748,1.0961112905416106,1,-0.008222885061937765
1545378693,-51.199,-141.495,0.15611044796559015,0.09271612217362184,-0.397567891257406,-0.0031296184834314817,-0.0024249759684249494,-1.322346793054895,1,0.010383819302527965
1545378703,-51.2817,-140.5106,0.1562682717386801,0.09298906452777564,-0.3956947797930054,-0.011172290343349715,-0.01440313083836787,1.0726151927081602,1,-0.00815974527189801
1545378713,-51.3554,-139.5227,0.15646116552532166,0.09324933374311689,-0.39374803205703945,-0.0020934791550438737,0.01652962383961055,-1.083195369669637,1,0.008515115666379702
1545378723,-51.4199,-138.5316,0.15668908266611356,0.09349592152011821,-0.3917262565717262,-0.016093970779013533,-0.007569763428327586,1.0479030442503576,1,-0.007894526789998932
1545378733,-51.4754,-137.5379,0.15695023793756785,0.0937282269541503,-0.3896310757787883,0.0173729456758233,-0.015839318384448794,1.3831861335744278,1,-0.011193021614478422
1545378743,-51.5217,-136.5418,0.1572445567328297,0.09394516218304669,-0.38746087586261,0.0021310909803176443,0.015321122685521799,1.5612069686269288,1,-0.012315850606386148
1545378753,-51.5589,-135.5438,0.15757062868812663,0.09414592973116925,-0.3852165013459624,-0.0003172538221082874,0.004847691152475049,1.116872544364224,1,-0.008793204878629361
1545378763,-51.5868,-134.5444,0.15792813542526685,0.09432929709821851,-0.38289712532537756,0.004267658030270582,0.0012760908541667143,-1.2845700163981264,1,0.010061783676064908
1545378773,-51.6055,-133.5439,0.15831567925267812,0.09449441340985694,-0.38050317015453294,-0.016515412476468892,-0.01461096410687685,1.1662824734295327,1,-0.008917831758889192
1545378783,-51.6149,-132.5427,0.15873251113003656,0.094640106069849,-0.3780342105713281,0.004306870479805354,0.0047207808757241,1.3934381752533944,1,-0.011140604252214671
1545378793,-51.6151,-131.5414,0.15917701933370493,0.09476541067812992,-0.3754915192948217,-0.007354059124785688,0.016182362559754603,-1.2072355599328441,1,0.009746277244875808
1545378803,-51.6061,-130.5402,0.1596480938566248,0.09486924648548671,-0.3728748492995644,-0.01365403267719266,0.009549219205019183,1.1071767830388641,1,-0.008583370879881248
1545378813,-51.5877,-129.5396,0.16014512942387518,0.09495018486614765,-0.370183649257741,-0.013815719573207218,0.001712596581591118,-1.0861103137587886,1,0.008952481512711916
1545378822,-51.5618,-128.5901,0.16063911517426954,0.09500519106392523,-0.36756036375852985,0.006963079688025316,-0.016102969257829853,1.4270549826962968,1,-0.011590010091418794
1545378832,-51.5255,-127.592,0.16118141348416723,0.09503869169927755,-0.364727992491772,0.014152075496576391,0.0022658232675108075,1.4709631092311632,1,-0.012112678560720132
1545378842,-51.48,-126.5958,0.16174494874019774,0.09504607206665909,-0.36182400349604543,0.002946780566083977,0.010412143988275764,1.5180935838087735,1,-0.0123305092418909
1545378852,-51.4253,-125.602,0.16232823654421766,0.0950261152422154,-0.3588493535127159,-0.0006808072596559003,0.01496283459929764,-1.1441465552085122,1,0.00929857999500667
1545378863,-51.3616,-124.6108,0.16292923702168238,0.09497790079318573,-0.3558054353129219,-0.011202233186132669,0.00500302375115952,-1.2179387369622237,1,0.010121182230383772
1545378873,-51.2888,-123.6228,0.1635466740780097,0.09490006120771684,-0.3526931327162926,-0.016036462053253812,-0.014432815423062698,-1.3908067692216515,1,0.011655888571531558
1545378883,-51.2069,-122.6381,0.16417909825482646,0.09479139088119216,-0.3495126525129843,-0.014413520190449503,-0.01287101328115756,1.5643952234456049,1,-0.012590164471282186
1545378893,-51.1161,-121.6574,0.16482419159827477,0.0946509754397322,-0.3462671111070005,0.004437522802234663,0.0057540720663014615,-1.4530519436624538,1,0.011898077188163231
1545378903,-51.0164,-120.6809,0.16548042076523442,0.09447763790801687,-0.3429572428955667,-0.005147253788221134,-0.009764447246268864,1.1184252769683263,1,-0.00916560987297502
1545378913,-50.9079,-119.7089,0.16614589367541033,0.09427036382196782,-0.33958475230487706,0.005610191140441487,0.013451751109230739,1.128459702088726,1,-0.009469704052451426
1545378923,-50.7907,-118.7418,0.1668186765821687,0.09402817453184932,-0.3361517636089627,0.009080148788500395,-0.005459346108256873,-1.0915868072577029,1,0.008952237926609935
1545378933,-50.6647,-117.78,0.16749737762721784,0.09374984519916464,-0.33265940871260596,0.012230978520661703,0.008359470630185814,1.4483537969456248,1,-0.0123332106473738
1545378943,-50.5302,-116.8237,0.1681795767316308,0.09343475560887093,-0.32911065886739305,0.013044673784307263,-0.013955649450215228,-1.4773069338435472,1,0.012207985682632377
1545378953,-50.3872,-115.8733,0.1688636190054239,0.09308192261253298,-0.3255074980705651,-0.00993148488510878,0.010572570712284932,1.3539639801969852,1,-0.011270124245098682
1545378963,-50.2358,-114.929,0.16954765952708237,0.09269053691225324,-0.32185203572499804,-0.014112101461597977,-0.012352854257255585,1.061907539135806,1,-0.008775096465543324
1545378973,-50.0761,-113.9912,0.1702298154741888,0.09225988697401674,-0.31814711080834523,-0.006386605337543171,0.014264180838933743,-1.1489163439857735,1,0.009880584863399518
1545378983,-49.9082,-113.0601,0.17090830133865947,0.09178929333607455,-0.3143951076983007,-0.013124993049534961,-0.017041338847473046,1.249155822341377,1,-0.010468233305015652
1545378993,-49.7322,-112.1358,0.1715813974583144,0.09127811286885273,-0.3105982357738772,0.00642891572381812,-0.01633653941629809,-1.2893597474679863,1,0.01096166687076498
1545379003,-49.5482,-111.2187,0.17224734560479688,0.09072585879874885,-0.3067597369650928,0.005825064630161722,0.006620690033811281,1.1470740618172661,1,-0.009968367882694493
1545379013,-49.3564,-110.3089,0.1729043098164358,0.09013218470927352,-0.3028826404194984,-0.004122108552542913,0.0008858781605937581,-1.2208403477240073,1,0.01061685364208835
1545379023,-49.1567,-109.4066,0.1735511456956885,0.08949641933806297,-0.2989686790805864,0.0065037731695122124,0.012650711969467834,-1.5160670925000577,1,0.013058537819069377
1545379033,-48.9495,-108.5122,0.17418566019389,0.0888187900162677,-0.29502317095463465,-0.016424136310449287,-0.016595439169998914,1.2832716122342958,1,-0.010934100610530425
1545379043,-48.7347,-107.6256,0.17480692091598074,0.08809868544976089,-0.29104713683109806,0.00422605293355719,-0.015039081648044732,-1.4182991955529551,1,0.012334926735290803
1545379053,-48.5125,-106.747,0.17541337830023995,0.08733613347109638,-0.2870443259091886,-0.00839427963338855,-0.016560076259033527,1.3084709385567732,1,-0.011355688870053502
1545379063,-48.2831,-105.8768,0.17600356557607783,0.08653137528567692,-0.28301919721509616,0.014360625607358351,0.00363995619050968,-1.0960293012376576,1,0.009442036613139186
1545379073,-48.0464,-105.0147,0.17657680183279423,0.08568393261303417,-0.2789723862243148,0.006952078091651917,-0.015754661090254436,1.3951699667160045,1,-0.012414704427516196
1545379083,-47.8028,-104.161,0.17713147348872954,0.08479445741079564,-0.2749093131254132,-0.002736163094376587,0.015773375727782726,1.4390130984971004,1,-0.012707115689474977
1545379093,-47.5522,-103.3158,0.17766702443466523,0.08386287067561614,-0.27083197592757885,-0.010273704919630632,0.006277391756767901,-1.2033786249320066,1,0.010829157368171454
1545379103,-47.2948,-102.4791,0.17818247904098092,0.08288954103901112,-0.26674380803993425,-0.009234885065047589,-0.0007088643089437348,1.148633021724329,1,-0.010110146545505596
1545379113,-47.0308,-101.6509,0.1786769876438076,0.08187491078530822,-0.2626482692747557,-0.004081473601828835,-0.0006755046303191317,-1.5550279824840703,1,0.01394598537948461
1545379123,-46.7603,-100.8316,0.1791499625809259,0.08081968952710257,-0.25854952174591167,-0.0029208843920712413,0.0011986171881719896,-1.262941861501145,1,0.011350559024623005
1545379133,-46.4833,-100.021,0.17960112597095915,0.07972406117643616,-0.2544492865199226,0.013789773048494476,0.00014528547549190677,1.1338745100783238,1,-0.010357696831664886
1545379143,-46.2001,-99.219,0.1800298399675435,0.07858876482445575,-0.25035129086420105,-0.0030073210683201233,0.008140612479147807,1.1825248552155,1,-0.010606843686529597
1545379153,-45.9253,-98.4653,0.18041628316829306,0.07747411703672256,-0.24646302365809933,-0.01089307144089764,0.002943596768262494,-1.4236510723504212,1,0.012976728716313248
1545379163,-45.6301,-97.6803,0.18080098035945227,0.07626323760082912,-0.24237729738956434,0.013585866176993405,0.014703606365954025,1.506480615450521,1,-0.013783303884632059
1545379173,-45.3291,-96.9042,0.18116278465617117,0.0750151656664819,-0.23830377206377842,0.0019490403836279631,0.009748651296995203,1.4722605809110365,1,-0.013359164512633937
1545379183,-45.0223,-96.1368,0.18150194938751033,0.07373037860460024,-0.23424404702087412,-0.0024568568956873467,0.0002207545382897941,-1.0663372054293871,1,0.00970588927960304
1545379193,-44.7098,-95.3781,0.18181869766090625,0.0724097544467956,-0.2302008468650704,0.004845561116057298,-0.010692747390611424,-1.5139578910570362,1,0.013707519989649483
1545379203,-44.3918,-94.6282,0.18211324893892422,0.0710544946303296,-0.22617768230359536,0.002090989463564502,0.004295088386122046,1.44504462468929,1,-0.013181735330724266
1545379213,-44.0684,-93.8869,0.18238601353035166,0.06966534977982611,-0.22217652446640263,-0.01225527055555279,0.009559967936662918,1.208431956297793,1,-0.010883912685670521
1545379223,-43.7397,-93.1542,0.18263751501070652,0.06824334977456378,-0.21819987063292878,-0.0031108930911083036,0.006099297033870534,1.3916895526077682,1,-0.0126747962542306
1545379233,-43.4057,-92.43,0.1828684583109364,0.06678929473117198,-0.21424928794657785,0.010857135173354049,0.010443393224766189,-1.1763413294280474,1,0.010639479593995678
1545379243,-43.0667,-91.7142,0.18307927905512103,0.06530443317377478,-0.2103278958674406,-0.009125325981406888,-0.007750807639090667,1.4021523092473003,1,-0.012739286164484753
1545379253,-42.7228,-91.0069,0.18327077354423701,0.06379005115553629,-0.20643819068777836,-0.005401406477085172,0.0010608449520304116,-1.490836664480462,1,0.013717092265387157
1545379263,-42.3741,-90.3079,0.18344372865926342,0.06224703457601189,-0.20258169933715617,-0.009679447214205559,0.012103003056948551,-1.4945639789823617,1,0.013806463394482375
1545379273,-42.0206,-89.6171,0.18359911432922435,0.060676284470187455,-0.19875960391450012,-0.0009826084657359702,-0.012378312807562951,-1.3999820417712387,1,0.012861538290773567
1545379283,-41.6625,-88.9345,0.1837377698872191,0.0590791597321344,-0.19497433171828507,-0.010670839315639412,-0.013467885712719221,-1.56176941945159,1,0.0144518284986266
1545379293,-41.2999,-88.2601,0.1838606967794302,0.05745690976156402,-0.19122764506037576,-0.011677107689632045,0.013902281834740533,-1.4267214564158555,1,0.01322754934456937
1545379303,-40.9329,-87.5935,0.18396877358815322,0.055810122731236644,-0.18752012978457663,-0.0009377420489025747,-0.00691063980348664,1.1849882251042365,1,-0.010891249248905709
